<pre>
2023-03-19T23:48:00,51.507222,-0.1275,0,None
2023-03-19T23:49:00,45.962083,-1.9154165,0,None
2023-03-19T23:50:00,40.416944,-3.703333,0,None
2023-03-19T23:51:00,44.6368055,-0.6755555,0,None
2023-03-19T23:52:00,48.856667,2.352222,0,None
2023-03-19T23:53:00,45.375,7.4175,0,None
2023-03-19T23:54:00,41.893333,12.482778,0,None
2023-03-19T23:55:00,47.2066665,12.943889,0,None
2023-03-19T23:56:00,52.52,13.405,0,None
2023-03-19T23:57:00,52.013611,6.63875,0,None
2023-03-19T23:58:00,51.507222,-0.1275,0,None
</pre>
